Ticker,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestExpense,netIncome,netIncomeFromContinuingOperations,operatingExpenses,operatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
AMZN,85000000.0,30/09/2005,171000000.0,51000000,21000000,85000000.0,4010000000,4010000000.0,9271000000.0,4342000000,USD,3232000000.0,6039000000.0,20747000000.0
AMZN,130000000.0,30/06/2005,186000000.0,108000000,56000000,130000000.0,2260000000,0.0,7165000000.0,2171000000,USD,1534000000.0,5631000000.0,23170000000.0
AMZN,130000000.0,30/06/2005,186000000.0,108000000,56000000,130000000.0,4749000000,4749000000.0,7491000000.0,5577000000,USD,2023000000.0,5468000000.0,18467000000.0
AMZN,130000000.0,30/06/2005,186000000.0,108000000,56000000,130000000.0,953000000,0.0,7139000000.0,1512000000,USD,,0.0,8580000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,4136000000,4137000000.0,6696000000.0,5348000000,USD,1361000000.0,5085000000.0,24047000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,2295000000,0.0,6743000000.0,2688000000,USD,1480000000.0,4805000000.0,21711000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,6004000000,6004000000.0,2471000000.0,7827000000,USD,575000000.0,1896000000.0,26741000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,1840000000,0.0,1988000000.0,2365000000,USD,898000000.0,461000000.0,6820000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,4727000000,4727000000.0,7014000000.0,5646000000,USD,1831000000.0,5183000000.0,18115000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,3126000000,3126000000.0,689000000.0,3844000000,USD,,286000000.0,5687000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,4277000000,6286000000.0,4895000000.0,5281000000,USD,,4895000000.0,19318000000.0
AMZN,136000000.0,31/03/2005,200000000.0,108000000,56000000,136000000.0,1891000000,1890000000.0,4797000000.0,2677000000,USD,1908000000.0,4797000000.0,16503000000.0
TSLA,792000000.0,31/03/2020,1234000000.0,70000000,2000000,792000000.0,13822000000,13822000000.0,7528000000.0,15894000000,USD,3378000000.0,4150000000.0,61137000000.0
BRK-A,430000000.0,31/12/2008,-39351000000.0,148000000,-167000000,430000000.0,6637000000,6696000000.0,10718000000.0,9241000000,USD,,10001000000.0,62138000000.0
BRK-A,718000000.0,30/06/2005,18128000000.0,2154000000,691000000,718000000.0,4990000000,,11917000000.0,-19321000000,USD,,3228000000.0,47049000000.0
BRK-A,482000000.0,31/03/2005,17634000000.0,1973000000,600000000,482000000.0,20081000000,20081000000.0,15140000000.0,24254000000,USD,6739000000.0,2197000000.0,56189000000.0
BRK-A,482000000.0,31/03/2005,17634000000.0,1973000000,600000000,482000000.0,14323000000,14322000000.0,50983048000.0,3460000000,USD,2001000000.0,2525000000.0,137000000000.0
JNJ,3135000000.0,31/12/2010,10604000000.0,2228000000,286000000,3135000000.0,3326000000,3326000000.0,2589000000.0,8627000000,USD,0.0,8413000000.0,27671000000.0
V,401000000.0,30/06/2007,941000000.0,353000000,126000000,401000000.0,2212000000,2352000000.0,12246000000.0,3517000000,USD,,11514000000.0,65467000000.0
MA,47000000.0,31/12/2011,1728000000.0,-12000000,-30000000,47000000.0,899000000,899000000.0,1730000000.0,1234000000,USD,0.0,654000000.0,3807000000.0
MA,1087000000.0,30/09/2011,1818000000.0,1030000000,314000000,1087000000.0,-43621000000,-43376000000.0,-64035000000.0,-54774000000,USD,,1498000000.0,9261000000.0
MA,617000000.0,31/03/2009,1156000000.0,550000000,183000000,617000000.0,2872000000,2875000000.0,54184180000.0,2525000000,USD,16787000000.0,3061000000.0,127000000000.0
HD,3035000000.0,31/07/2007,7341000000.0,2412000000,891000000,3035000000.0,4924000000,4924000000.0,2912000000.0,11715000000,USD,0.0,8613000000.0,26052000000.0
NVDA,1067000000.0,31/07/2020,2275000000.0,609000000,-13000000,1067000000.0,4060000000,4139000000.0,-58511000000.0,6676000000,USD,0.0,442000000.0,65187000000.0
NVDA,493000000.0,30/04/2019,1296000000.0,389000000,-5000000,493000000.0,3156000000,3156000000.0,42923873000.0,4852000000,USD,12097000000.0,2153000000.0,111000000000.0
NVDA,493000000.0,30/04/2019,1296000000.0,389000000,-5000000,493000000.0,2880000000,,25622000000.0,4471000000,USD,,2049000000.0,30093000000.0
NVDA,133000000.0,31/07/2015,634000000.0,72000000,46000000,133000000.0,749000000,752000000.0,42486000000.0,1255000000,USD,999000000.0,717000000.0,43741000000.0
NVDA,133000000.0,31/07/2015,634000000.0,72000000,46000000,133000000.0,2511000000,2540000000.0,4688000000.0,3209000000,USD,0.0,4642000000.0,16281000000.0
NVDA,133000000.0,31/07/2015,634000000.0,72000000,46000000,133000000.0,1228000000,0.0,2801000000.0,2074000000,USD,0.0,2605000000.0,19000000000.0
NVDA,238000000.0,30/04/2015,653000000.0,172000000,38000000,238000000.0,11124000000,11124000000.0,5925000000.0,14623000000,USD,2220000000.0,3705000000.0,51501000000.0
NVDA,238000000.0,30/04/2015,653000000.0,172000000,38000000,238000000.0,3959000000,3987000000.0,5519000000.0,5797000000,USD,,5519000000.0,21737000000.0
NVDA,223000000.0,31/07/2014,619000000.0,155000000,27000000,223000000.0,2585000000,2585000000.0,5985000000.0,3968000000,USD,0.0,5985000000.0,19178000000.0
NVDA,229000000.0,30/04/2014,604000000.0,163000000,26000000,229000000.0,3764000000,3764000000.0,8008000000.0,4717000000,USD,2585000000.0,5423000000.0,19650000000.0
NVDA,229000000.0,30/04/2014,604000000.0,163000000,26000000,229000000.0,1597000000,1618000000.0,6630000000.0,3018000000,USD,0.0,6301000000.0,41489000000.0
NVDA,120000000.0,31/07/2006,292100000.0,104500000,17800000,120000000.0,4965000000,4965000000.0,8221000000.0,6073000000,USD,2783000000.0,1210000000.0,19896000000.0
NVDA,120000000.0,31/07/2006,292100000.0,104500000,17800000,120000000.0,3025000000,3025000000.0,1338000000.0,3735000000,USD,,490000000.0,6137000000.0
NVDA,120000000.0,31/07/2006,292100000.0,104500000,17800000,120000000.0,2499000000,2499000000.0,1262000000.0,3112000000,USD,,649000000.0,5756000000.0
PYPL,1594000000.0,31/12/2022,3671000000.0,1110000000,189000000,1594000000.0,32551000000,45721000000.0,119000000000.0,20900000000,USD,0.0,4140000000.0,58907000000.0
PYPL,1500000000.0,30/09/2022,3491000000.0,1578000000,248000000,1500000000.0,4262000000,4355000000.0,-49982000000.0,7536000000,USD,0.0,7694000000.0,57518000000.0
PYPL,1400000000.0,31/03/2021,2967000000.0,872000000,-225000000,1400000000.0,11687000000,11687000000.0,17063000000.0,15270000000,USD,,9087000000.0,29661000000.0
PYPL,706000000.0,30/09/2018,2022000000.0,533000000,97000000,706000000.0,5053000000,5153000000.0,-38557000000.0,7984000000,USD,,2909000000.0,46541000000.0
PYPL,617000000.0,30/09/2017,1774000000.0,451000000,71000000,617000000.0,2872000000,2875000000.0,54184180000.0,2525000000,USD,16787000000.0,3061000000.0,127000000000.0
PYPL,654000000.0,31/03/2017,1688000000.0,438000000,54000000,654000000.0,11649000000,11649000000.0,10657000000.0,13891000000,USD,4603000000.0,1121000000.0,36906000000.0
PYPL,582000000.0,31/03/2016,1537000000.0,422000000,57000000,582000000.0,24667000000,24667000000.0,14934000000.0,30552000000,USD,7544000000.0,1673000000.0,65585000000.0
PYPL,401000000.0,30/09/2014,1258000000.0,276000000,42000000,401000000.0,2212000000,2352000000.0,12246000000.0,3517000000,USD,,11514000000.0,65467000000.0
PYPL,455000000.0,30/06/2014,1314000000.0,326000000,45000000,455000000.0,1055000000,1054000000.0,6266000000.0,1765000000,USD,1950000000.0,4023000000.0,14541000000.0
PYPL,455000000.0,30/06/2014,1314000000.0,326000000,45000000,455000000.0,3268000000,3267000000.0,17322000000.0,3880000000,USD,9740000000.0,7583000000.0,87436000000.0
DIS,3796000000.0,30/06/2022,7822000000.0,2119000000,617000000,3796000000.0,5431000000,5431000000.0,2896000000.0,12989000000,USD,0.0,8786000000.0,26779000000.0
DIS,1888000000.0,30/09/2021,6193000000.0,290000000,34000000,1888000000.0,5914000000,5914000000.0,14883000000.0,10415000000,USD,0.0,8043000000.0,24066000000.0
DIS,3032000000.0,30/09/2019,7274000000.0,1247000000,344000000,3032000000.0,4795000000,4795000000.0,2676000000.0,11110000000,USD,0.0,8781000000.0,25101000000.0
DIS,754000000.0,30/09/2005,413000000.0,294000000,-53000000,754000000.0,5611000000,5774000000.0,14595000000.0,8086000000,USD,,13625000000.0,91931000000.0
ADBE,2259000000.0,30/11/2024,4990000000.0,1991000000,308000000,2259000000.0,4687000000,4687000000.0,16942000000.0,6943000000,USD,,9509000000.0,33071000000.0
ADBE,1260000000.0,31/08/2020,2798000000.0,1060000000,105000000,1260000000.0,-12767000000,-12567000000.0,49604000000.0,12557000000,USD,,1489000000.0,63432000000.0
